name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
지리산토종흑돼지구이,0%_10|,0%_10|,0%_10|,0%_10|,0%_10|,0%_10|,0%_10|,0%_10|
카페드발렌느,25.00000000000001%_10|,95.88199999999999%_20|,83.78749999999998%_30|,69.18849999999996%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
불꽃닭강정,25.00000000000001%_10|,95.88199999999999%_20|,83.78749999999998%_30|,69.18849999999996%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
달꼬미,25.00000000000001%_10|,95.88199999999999%_20|,83.78749999999998%_30|,69.18849999999996%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
백년불고기물갈비 신림점,25.00000000000001%_10|,95.88199999999999%_20|,83.78749999999998%_30|,69.18849999999996%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
속에천불청송얼음막걸리 신대방점,25.00000000000001%_10|,95.88199999999999%_20|,83.78749999999998%_30|,69.18849999999996%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
구움동,25.00000000000001%_10|,95.88199999999999%_20|,83.78749999999998%_30|,69.18849999999996%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
루체에살레,25.00000000000001%_10|,95.88199999999999%_20|,83.78749999999998%_30|,69.18849999999996%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
홍콩반점0410 신림역점,70.72599999999998%_10|,95.61349999999999%_20|,82.30399999999996%_30|,73.195%_40|,56.01049999999999%_50|,25.00000000000001%_60|,여자_46%,남자_54%
니뽕내뽕 신림점,93.94249999999995%_10|,95.97699999999995%_20|,69.70849999999999%_30|,61.836499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_55%,남자_45%
산촌신쭈꾸미 서울대점,93.94249999999995%_10|,95.97699999999995%_20|,69.70849999999999%_30|,61.836499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_55%,남자_45%
카페 수베 SUBE,93.94249999999995%_10|,95.97699999999995%_20|,69.70849999999999%_30|,61.836499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_55%,남자_45%
배스킨라빈스 신림남부점,46.04447058823529%_10|,48.83764705882352%_20|,29.7630588235294%_30|,25.4070588235294%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_54%,남자_46%
두둑한샤브칼국수 신림점,46.04447058823529%_10|,48.83764705882352%_20|,29.7630588235294%_30|,25.4070588235294%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_54%,남자_46%
메밀쟁이,46.04447058823529%_10|,48.83764705882352%_20|,29.7630588235294%_30|,25.4070588235294%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_54%,남자_46%
낮부엉이,46.04447058823529%_10|,48.83764705882352%_20|,29.7630588235294%_30|,25.4070588235294%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_54%,남자_46%
