name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
배스킨라빈스 대학로,71.43349999999997%_10|,95.16549999999998%_20|,89.91949999999996%_30|,76.82699999999996%_40|,47.04799999999996%_50|,25.00000000000001%_60|,여자_56%,남자_44%
봉추찜닭 대학로점,71.43349999999997%_10|,95.16549999999998%_20|,89.91949999999996%_30|,76.82699999999996%_40|,47.04799999999996%_50|,25.00000000000001%_60|,여자_56%,남자_44%
티랩제이,71.43349999999997%_10|,95.16549999999998%_20|,89.91949999999996%_30|,76.82699999999996%_40|,47.04799999999996%_50|,25.00000000000001%_60|,여자_56%,남자_44%
천향록,11.764705882352951%_10|,48.32588235294118%_20|,30.390588235294125%_30|,20.711764705882356%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_59%,남자_41%
혜화달손만두,11.764705882352951%_10|,48.32588235294118%_20|,30.390588235294125%_30|,20.711764705882356%_40|,11.764705882352951%_50|,11.764705882352951%_60|,여자_59%,남자_41%
프롬하츠커피 대학로점,11.764705882352951%_10|,47.15952941176471%_20|,33.58588235294116%_30|,25.604941176470575%_40|,18.917647058823533%_50|,11.764705882352951%_60|,여자_59%,남자_41%
뼈닥스감자탕,25.00000000000001%_10|,96.04949999999998%_20|,74.6085%_30|,69.08449999999998%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
구스타파스,25.00000000000001%_10|,96.04949999999998%_20|,74.6085%_30|,69.08449999999998%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
공차 대학로점,25.00000000000001%_10|,96.04949999999998%_20|,74.6085%_30|,69.08449999999998%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
오후홍콩 대학로점,25.00000000000001%_10|,99.26149999999997%_20|,75.61499999999997%_30|,61.984499999999976%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_60%,남자_40%
진아춘,25.00000000000001%_10|,99.26149999999997%_20|,75.61499999999997%_30|,61.984499999999976%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_60%,남자_40%
샐러디 성대입구점,34.76870588235293%_10|,47.73905882352942%_20|,33.36235294117646%_30|,25.046823529411768%_40|,20.800941176470594%_50|,11.764705882352951%_60|,여자_61%,남자_39%
일송칼국수,34.76870588235293%_10|,47.73905882352942%_20|,33.36235294117646%_30|,25.046823529411768%_40|,20.800941176470594%_50|,11.764705882352951%_60|,여자_61%,남자_39%
빈대떡신사,25.00000000000001%_10|,94.68499999999999%_20|,74.832%_30|,70.0065%_40|,69.547%_50|,25.00000000000001%_60|,여자_47%,남자_53%
천지주점,25.00000000000001%_10|,94.68499999999999%_20|,74.832%_30|,70.0065%_40|,69.547%_50|,25.00000000000001%_60|,여자_47%,남자_53%
명쭈3,11.764705882352951%_10|,47.27341176470588%_20|,33.33247058823529%_30|,28.500235294117633%_40|,23.768470588235292%_50|,11.764705882352951%_60|,여자_55%,남자_45%
다발김치찌개 대학로점,11.764705882352951%_10|,47.27341176470588%_20|,33.33247058823529%_30|,28.500235294117633%_40|,23.768470588235292%_50|,11.764705882352951%_60|,여자_55%,남자_45%
김가네김밥 대학로본점,25.00000000000001%_10|,91.74299999999998%_20|,79.98599999999998%_30|,76.873%_40|,60.2655%_50|,25.00000000000001%_60|,여자_55%,남자_45%
양평해장국,25.00000000000001%_10|,91.74299999999998%_20|,79.98599999999998%_30|,76.873%_40|,60.2655%_50|,25.00000000000001%_60|,여자_55%,남자_45%
서유기마라탕&훠궈 대학로점,44.601411764705865%_10|,48.87811764705883%_20|,29.52211764705883%_30|,27.235529411764713%_40|,18.047294117647063%_50|,11.764705882352951%_60|,여자_60%,남자_40%
프루츠대학로점,44.601411764705865%_10|,48.87811764705883%_20|,29.52211764705883%_30|,27.235529411764713%_40|,18.047294117647063%_50|,11.764705882352951%_60|,여자_60%,남자_40%
릴리마를렌,44.601411764705865%_10|,48.87811764705883%_20|,29.52211764705883%_30|,27.235529411764713%_40|,18.047294117647063%_50|,11.764705882352951%_60|,여자_60%,남자_40%
포보 성균관대점,44.601411764705865%_10|,48.87811764705883%_20|,29.52211764705883%_30|,27.235529411764713%_40|,18.047294117647063%_50|,11.764705882352951%_60|,여자_60%,남자_40%
엉터리생고기 대학로점,93.36099999999999%_10|,98.81999999999998%_20|,63.62749999999998%_30|,58.12799999999999%_40|,44.295999999999985%_50|,25.00000000000001%_60|,여자_48%,남자_52%
펍매드,93.36099999999999%_10|,98.81999999999998%_20|,63.62749999999998%_30|,58.12799999999999%_40|,44.295999999999985%_50|,25.00000000000001%_60|,여자_48%,남자_52%
