name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
소구미 대학로직영점,35.555999999999926%_10|,96.54899999999991%_20|,56.147999999999875%_30|,58.56299999999993%_40|,56.08499999999995%_50|,36.35199999999995%_60|,여자_45%,남자_55%
페르시안궁전,11.230571428571393%_10|,31.00114285714284%_20|,19.097999999999963%_30|,17.92142857142855%_40|,12.908285714285675%_50|,7.776285714285697%_60|,여자_48%,남자_52%
오이지 대학로,12.117333333333315%_10|,47.05666666666665%_20|,22.960444444444427%_30|,22.440222222222197%_40|,27.704888888888867%_50|,20.407777777777756%_60|,여자_61%,남자_39%
정돈 대학로본점,20.758222222222212%_10|,46.8191111111111%_20|,25.181555555555533%_30|,21.628888888888874%_40|,22.188888888888865%_50|,13.45399999999998%_60|,여자_50%,남자_50%
칸다소바,37.17149999999997%_10|,95.16499999999996%_20|,47.274499999999954%_30|,42.45899999999998%_40|,46.42499999999995%_50|,26.332499999999985%_60|,여자_56%,남자_44%
혜화칼국수,52.07349999999995%_10|,95.7045%_20|,91.88899999999997%_30|,96.03699999999995%_40|,94.86249999999998%_50|,95.67849999999997%_60|,여자_51%,남자_49%
학림,33.56199999999998%_10|,79.27749999999996%_20|,35.105499999999964%_30|,21.350499999999943%_40|,20.669999999999973%_50|,18.88399999999996%_60|,여자_59%,남자_41%
혜화도담,33.65966666666665%_10|,81.83866666666664%_20|,55.47966666666664%_30|,48.189333333333316%_40|,47.029333333333305%_50|,39.49333333333331%_60|,여자_52%,남자_48%
호호식당 대학로,43.126499999999965%_10|,84.3825%_20|,37.34299999999997%_30|,36.59449999999998%_40|,31.596499999999978%_50|,20.948999999999945%_60|,여자_55%,남자_45%
명륜손칼국수,25.729999999999965%_10|,79.78849999999996%_20|,89.20399999999998%_30|,94.10049999999994%_40|,90.75049999999997%_50|,89.92099999999994%_60|,여자_45%,남자_55%
나누미떡볶이 성대본점,13.05199999999997%_10|,33.535142857142844%_20|,29.313428571428556%_30|,33.344285714285704%_40|,21.013142857142828%_50|,5.110285714285703%_60|,여자_55%,남자_45%
메밀향그집,30.65623529411762%_10|,50.26094117647059%_20|,36.476705882352924%_30|,30.718823529411736%_40|,28.628470588235267%_50|,25.003999999999976%_60|,여자_54%,남자_46%
카페혜화동,42.85741176470587%_10|,51.732705882352924%_20|,27.810352941176475%_30|,23.322352941176465%_40|,20.412000000000003%_50|,11.764705882352951%_60|,여자_61%,남자_39%
동화,38.99966666666665%_10|,81.38966666666664%_20|,47.14333333333331%_30|,37.78666666666667%_40|,35.96899999999999%_50|,26.98433333333335%_60|,여자_52%,남자_48%
삼겹살 전문점 대통령,17.52657142857141%_10|,38.03199999999997%_20|,18.755714285714273%_30|,16.855142857142845%_40|,13.556285714285687%_50|,9.585999999999968%_60|,여자_46%,남자_54%
파스타마켓,60.64200000000001%_10|,79.66266666666665%_20|,47.058666666666646%_30|,38.811666666666646%_40|,31.66366666666668%_50|,24.269666666666666%_60|,여자_59%,남자_41%
도토리편백집,27.36352941176469%_10|,49.75199999999999%_20|,40.4150588235294%_30|,36.965176470588204%_40|,30.489176470588212%_50|,25.78470588235293%_60|,여자_54%,남자_46%
버거파크,33.43458823529412%_10|,49.04494117647058%_20|,37.79294117647058%_30|,33.002117647058824%_40|,22.603058823529413%_50|,11.764705882352951%_60|,여자_52%,남자_48%
독일주택,16.66666666666668%_10|,79.65733333333331%_20|,48.89100000000001%_30|,36.505%_40|,30.354666666666674%_50|,18.181333333333345%_60|,여자_54%,남자_46%
뎁짜이,30.31129411764706%_10|,48.46776470588234%_20|,39.0475294117647%_30|,35.50941176470588%_40|,26.835764705882358%_50|,21.362352941176475%_60|,여자_56%,남자_44%
깔리,35.026352941176484%_10|,52.40376470588235%_20|,35.64470588235294%_30|,32.28164705882353%_40|,28.84447058823528%_50|,22.833411764705872%_60|,여자_54%,남자_46%
쪼리375,34.54070588235293%_10|,49.892%_20|,35.137647058823525%_30|,32.18494117647058%_40|,25.21647058823529%_50|,20.38164705882352%_60|,여자_53%,남자_47%
환식당,42.058588235294124%_10|,48.64047058823528%_20|,26.449411764705882%_30|,21.336000000000006%_40|,20.37388235294118%_50|,11.764705882352951%_60|,여자_54%,남자_46%
창화당 대학로점,36.59623529411761%_10|,47.39694117647056%_20|,36.15952941176468%_30|,35.19152941176469%_40|,28.037647058823516%_50|,24.210117647058805%_60|,여자_55%,남자_45%
육미안,19.43449999999997%_10|,80.60399999999997%_20|,41.36649999999998%_30|,37.69099999999999%_40|,32.758999999999986%_50|,24.962999999999962%_60|,여자_49%,남자_51%
삼 원 샏,11.764705882352951%_10|,49.7435294117647%_20|,36.29505882352941%_30|,29.69741176470589%_40|,24.2284705882353%_50|,19.22235294117646%_60|,여자_59%,남자_41%
혜화곱창,50.256999999999984%_10|,77.37533333333334%_20|,49.51966666666666%_30|,41.217666666666666%_40|,33.44200000000001%_50|,22.23833333333332%_60|,여자_54%,남자_46%
